proposed_canonical,current_name,projects,total_projects_in_group,n_variants
Quarterly Acquisitions and Disposals of Capital Assets Survey,Quarterly Acquisitions and Disposals of Capital Assets Survey - UK,2,14,3
Quarterly Acquisitions and Disposals of Capital Assets Survey,Quarterly Aquisitions and Disposals of Capital Assets Survey - UK,1,14,3
Quarterly Capital Expenditure Survey,Quarterly Capital Expenditure Survey,10,14,3
Quarterly Capital Expenditure Survey,Quarterly Capital Expenditure Survey - UK,3,14,3
Quarterly Capital Expenditure Survey,Quarterly Capital Expenditure Survey UK,1,14,3
Vacancy Survey,Vacancy Survey,7,13,2
Vacancy Survey,Vacancy Survey - UK,6,13,2
Workplace Employment Relations Survey,Workplace Employment Relations Survey,8,13,2
Workplace Employment Relations Survey,Workplace Employment Relations Survey - Great Britain,5,13,2
Low Carbon and Renewable Energy Economy Survey,Low Carbon and Renewable Energy Economy Survey,5,12,4
Low Carbon and Renewable Energy Economy Survey,Low Carbon and Renewable Energy Economy Survey - UK,5,12,4
Low Carbon and Renewable Energy Economy Survey,Low Carbon and Renewable Energy Economy Survey UK,1,12,4
Low Carbon and Renewable Energy Economy Survey,Low carbon and Renewable Energy Economy Survey - UK,1,12,4
UK Manufacturers' Sales by Product Survey,UK Manufacturers Sales by Product Survey,5,12,5
UK Manufacturers' Sales by Product Survey,UK Manufacturers' Sales by Product Survey,4,12,5
UK Manufacturers' Sales by Product Survey,UK Manufacturers ™ Sales by Product Survey,1,12,5
UK Manufacturers' Sales by Product Survey,UK Manufacturers’ Sales by Product Survey,1,12,5
UK Manufacturers' Sales by Product Survey,UK Manufacturers' Sales by Products Survey,1,12,5
GRading and Admissions Data England,GRading and Admissions Data England-Ofqual-DfE-UCAS,7,12,4
GRading and Admissions Data England,GRading and Admissions Data England­,2,12,4
GRading and Admissions Data England,Grading and admissions Data England - Ofqual - DfE,2,12,4
GRading and Admissions Data England,GRading and Admissions Data England - Ofqual - DfE,1,12,4
Longitudinal Business Database,Longitudinal Business Database - UK,6,11,3
Longitudinal Business Database,Longitudinal Business Database,3,11,3
Longitudinal Business Database,Longitudinal Business Database UK,2,11,3
Annual Business Inquiry,Annual Business Inquiry,8,10,2
Annual Business Inquiry,Annual Business Inquiry - GB,2,10,2
Quarterly Fuels Inquiry,Quarterly Fuels Inquiry,7,10,3
Quarterly Fuels Inquiry,Quarterly Fuels Inquiry UK,2,10,3
Quarterly Fuels Inquiry,Quarterly Fuels Inquiry - UK,1,10,3
Death Registration Data - Provisional Monthly Extracts,Death registration data Provisional Monthly Extracts,5,10,5
Death Registration Data - Provisional Monthly Extracts,Death registration data - Provisional Monthly Extracts,2,10,5
Death Registration Data - Provisional Monthly Extracts,Death registration data -Provisional Monthly Extracts,1,10,5
Death Registration Data - Provisional Monthly Extracts,Death registration data-Provisional Monthly Extracts,1,10,5
Death Registration Data - Provisional Monthly Extracts,Death registration data­ Provisional Monthly Extracts­ England and Wales,1,10,5
Employer Skills Survey,Employer Skills Survey,4,9,3
Employer Skills Survey,Employer Skill Survey,4,9,3
Employer Skills Survey,Employer Skills Surveys,1,9,3
National Employer Skills Survey,National Employers Skill Survey,5,9,3
National Employer Skills Survey,National Employer Skills Survey,3,9,3
National Employer Skills Survey,National Employer Skills Survey 1999-2009,1,9,3
Monthly Business Survey,Monthly Business Survey,7,9,3
Monthly Business Survey,Monthly Business Survey UK,1,9,3
Monthly Business Survey,Monthly Business Survey - UK,1,9,3
Producer Price Index,Producer Price Index,5,9,3
Producer Price Index,Producer Price Index - UK,3,9,3
Producer Price Index,Producer Price Index UK,1,9,3
MoJ Data First Crown Court Defendant Case Level,MoJ Data First Crown court defendant case level dataset,6,9,2
MoJ Data First Crown Court Defendant Case Level,MoJ Data First Crown Court Defendant Case Level Dataset,3,9,2
MoJ Data First Magistrates' Court Defendant Case Level,MoJ Data First magistrates' court defendant case level dataset,6,9,2
MoJ Data First Magistrates' Court Defendant Case Level,MoJ Data First Magistrates' Court Defendant Case Level Dataset - England and Wales,3,9,2
Management Practices Survey,Management Practices Survey,6,9,2
Management Practices Survey,Management Practices Survey - Great Britain,3,9,2
Annual International Trade in Services,Annual International Trade in Services - UK,7,9,3
Annual International Trade in Services,Annual International Trade in Services,1,9,3
Annual International Trade in Services,Annual International Trade in Services UK,1,9,3
Linked Census and Death Occurrences,Linked Census and death occurrences,4,8,4
Linked Census and Death Occurrences,Linked Census and death,2,8,4
Linked Census and Death Occurrences,Linked census and death occurrences,1,8,4
Linked Census and Death Occurrences,Linked Census and death occurrences - England and Wales,1,8,4
Family Resources Survey,Family Resources Survey - UK,5,8,2
Family Resources Survey,Family Resources Survey,3,8,2
Linked Trade-in-Goods/IDBR,Linked Trade-in-Goods/IDBR dataset,3,7,4
Linked Trade-in-Goods/IDBR,Linked Trade-in-Goods/IDBR Dataset,2,7,4
Linked Trade-in-Goods/IDBR,Linked Trade-in-Goods/IDBR,1,7,4
Linked Trade-in-Goods/IDBR,Linked Trade-in-Goods/IDBR - UK,1,7,4
MoJ Data First Prisoner Custodial Journey,MoJ Data First Prisoner Custodial Journey,3,7,4
MoJ Data First Prisoner Custodial Journey,Ministry of Justice Data First Prisoner Custodial Journey - England and Wales,2,7,4
MoJ Data First Prisoner Custodial Journey,MoJ Data First prisoner custodial journey dataset - Wales,1,7,4
MoJ Data First Prisoner Custodial Journey,MOJ Data First Prisoner Custodial Journey,1,7,4
MoJ Data First Probation,MoJ Data First Probation,4,7,4
MoJ Data First Probation,Ministry of Justice Data First Probation - England and Wales,1,7,4
MoJ Data First Probation,MoJ Data First Probation dataset,1,7,4
MoJ Data First Probation,MOJ Data First Probabation,1,7,4
Investment in Intangible Assets Survey,Investment in Intangible Assets Survey - UK,4,7,2
Investment in Intangible Assets Survey,Investment in Intangible Assets Survey,3,7,2
E-Commerce and Digital Economy Survey,E-commerce and Digital Economy Survey - UK,5,7,3
E-Commerce and Digital Economy Survey,E-Commerce and Digital Economy Survey,1,7,3
E-Commerce and Digital Economy Survey,E-Commerce and Digital Economy Survey - UK,1,7,3
Census Wales 2021,Census Wales 2021,3,7,4
Census Wales 2021,Census 2021 Welsh Records,2,7,4
Census Wales 2021,2021 Census Data Welsh residents,1,7,4
Census Wales 2021,2021 (Welsh residents),1,7,4
Annual Survey of Goods and Services,Annual Survey of Goods and Services,3,6,2
Annual Survey of Goods and Services,Annual Survey of Goods and Services - UK,3,6,2
Small Business Survey,Small Business Survey,4,6,2
Small Business Survey,Small Business Survey - UK,2,6,2
Monthly Wages and Salary Survey,Monthly Wages and Salary Survey - Great Britain,4,6,3
Monthly Wages and Salary Survey,Monthly Wages and Salaries Survey,1,6,3
Monthly Wages and Salary Survey,Monthly Wages and Salary Survey,1,6,3
MoJ Data First Crown Court Defendant,MoJ Data First Crown court defendant,2,6,4
MoJ Data First Crown Court Defendant,Ministry of Justice Data First Crown Court Defendant - England and Wales,2,6,4
MoJ Data First Crown Court Defendant,MoJ Data First Crown Court Defendant,1,6,4
MoJ Data First Crown Court Defendant,MOJ Data First Crown Court Defendant,1,6,4
Broad Economy Sales and Exports,Broad Economy Sales and Exports Statistics,5,6,2
Broad Economy Sales and Exports,Board Economy Sales and Exports Statistics,1,6,2
Annual Population Survey Longitudinal,Annual Population Survey Longitudinal - UK,4,6,3
Annual Population Survey Longitudinal,Annual Population Survey Longitudinal Data,1,6,3
Annual Population Survey Longitudinal,Annual Population Survey Longitudinal,1,6,3
Growing Up in England Wave 2 - Exclusions,Growing Up in England Wave 2 - Exclusions,5,6,2
Growing Up in England Wave 2 - Exclusions,Growing Up in England Wave 2 ­ Exclusions,1,6,2
MoJ Data First Crown Court Iteration 2,Ministry of Justice Data First Crown Court Iteration 2 - England and Wales,4,6,2
MoJ Data First Crown Court Iteration 2,Data First Crown Court Iteration 2 - England and Wales,2,6,2
Capital Stock,Capital Stock,3,5,3
Capital Stock,Capital Stocks,1,5,3
Capital Stock,Capital Stock Dataset,1,5,3
COVID-19 Infection Survey linked to Combined Vaccination,COVID-19 Infection Survey linked to Combined Vaccination - UK,3,5,2
COVID-19 Infection Survey linked to Combined Vaccination,Covid-19 Infection Survey linked with Combined Vaccination Dataset,2,5,2
Census 2011 Household,Census 2011 Household - England and Wales,2,5,4
Census 2011 Household,Census 2011: Household,1,5,4
Census 2011 Household,Census 2011 Household - Northern Ireland,1,5,4
Census 2011 Household,Census 2011 Household - Scotland,1,5,4
National Travel Survey,National Travel Survey,4,5,2
National Travel Survey,National Travel Survey - England,1,5,2
Annual Survey of Hours and Earnings linked to PAYE and Self-Assessment,Annual Survey of Hours and Earnings linked to PAYE and Self-Assessment data - GB,3,5,3
Annual Survey of Hours and Earnings linked to PAYE and Self-Assessment,Annual Survey of Hours and Earnings linked to PAYE and Self-Assessment data - Great Britain,1,5,3
Annual Survey of Hours and Earnings linked to PAYE and Self-Assessment,Annual Survey of Hours and Earnings Linked to PAYE and self-assessment data,1,5,3
MoJ Data First Magistrates Court Iteration 2,Data First Magistrates Court Iteration 2 - England and Wales,3,5,2
MoJ Data First Magistrates Court Iteration 2,Ministry of Justice Data First Magistrates Court Iteration 2 - England and Wales,2,5,2
Mergers and Acquisitions Survey,Mergers and Acquisitions,2,4,3
Mergers and Acquisitions Survey,RETIRED Mergers and Acquisitions Survey - UK,1,4,3
Mergers and Acquisitions Survey,Mergers and Acquisitions Survey - UK,1,4,3
Monthly Wage and Salary Survey,Monthly Wage and Salary Survey,3,4,2
Monthly Wage and Salary Survey,Monthly Wage and Salary Survey - Great Britain,1,4,2
Annual Population Survey: Well-Being,Annual Population Survey: Well-Being,3,4,2
Annual Population Survey: Well-Being,Annual Population Survey: Wellbeing,1,4,2
Death Registrations in England and Wales,Death Registrations England and Wales,2,4,3
Death Registrations in England and Wales,Death Registrations in England and Wales,1,4,3
Death Registrations in England and Wales,Deaths Registrations in England and Wales,1,4,3
Census 2001 Individual,Census 2001 Controlled Access Microdata Samples,1,4,4
Census 2001 Individual,Census 2001 Controlled,1,4,4
Census 2001 Individual,Access Microdata Samples,1,4,4
Census 2001 Individual,Census 2001 Individual - UK,1,4,4
COVID-19 Schools Infection Survey,COVID-19 Schools Infection Survey - England,2,4,3
COVID-19 Schools Infection Survey,COVID-19 Schools Infection Survey,1,4,3
COVID-19 Schools Infection Survey,Covid-19 Schools Infection Survey,1,4,3
MoJ Data First Linked Criminal Courts,MoJ Data First Linked Criminal Courts,3,4,2
MoJ Data First Linked Criminal Courts,MOJ Data First Linked Criminal Courts,1,4,2
Growing Up in England Wave 2 - Children in Need,Growing Up in England Wave 2 - Children in Need,3,4,2
Growing Up in England Wave 2 - Children in Need,Growing Up in England Wave 2 ­ Children in Need,1,4,2
MoJ Data First Family Court,Ministry of Justice Data First Family Court - England and Wales,1,4,4
MoJ Data First Family Court,Data First Family Court - England and Wales,1,4,4
MoJ Data First Family Court,MOJ Data First Family Court,1,4,4
MoJ Data First Family Court,Data First Family Court,1,4,4
COVID-19 Infection Survey linked to VOA and EPC,Covid-19 Infection Survey linked with VOA and EPC data,2,3,2
COVID-19 Infection Survey linked to VOA and EPC,COVID-19 Infection Survey linked to VOA and EPC - England and Wales,1,3,2
Annual Population Survey Person,Annual Population Survey Person,2,3,2
Annual Population Survey Person,Annual Population Survey - Person,1,3,2
Census 2011 England and Wales Household Structure for COVID-19 Models,Census 2011 England and Wales Household structure for COVID-19 models,1,3,3
Census 2011 England and Wales Household Structure for COVID-19 Models,Census 2011 E&W Household structure for COVID19 models,1,3,3
Census 2011 England and Wales Household Structure for COVID-19 Models,Census 2011 E&W Household structure for COVID-19 models,1,3,3
Census 2011 Origin-Destination,Census 2011 Origin-Destination,1,3,3
Census 2011 Origin-Destination,Secure Census 2011 Origin / Destination,1,3,3
Census 2011 Origin-Destination,Census 2011 Origin / Destination - England and Wales,1,3,3
Annual Gas and Electricity Consumption at Meter Level,Annual gas and electricity consumption at the meter level,2,3,2
Annual Gas and Electricity Consumption at Meter Level,Annual Gas and Electricity Consumption at Meter Level,1,3,2
Census 1961,Census 1961,2,3,2
Census 1961,Census 1961 - Great Britain,1,3,2
Census 1971,Census 1971,2,3,2
Census 1971,Census 1971 - Great Britain,1,3,2
Census 1981,Census data 1981,1,3,3
Census 1981,Census 1981,1,3,3
Census 1981,Census 1981 - Great Britain,1,3,3
Prices Survey Microdata,Prices Survey Microdata,2,3,2
Prices Survey Microdata,Prices survey Microdata,1,3,2
Census 2001 Household,2001 Census: Household Sample of Anonymised Records,1,3,3
Census 2001 Household,Census 2001 Household - UK,1,3,3
Census 2001 Household,Census 2001 Household for the UK,1,3,3
Administrative Data | Agricultural Research Collection (AD|ARC),AD|ARC Phase 2 - Census 21 unlinked,2,3,2
Administrative Data | Agricultural Research Collection (AD|ARC),Agricultural Research Collection,1,3,2
MoJ Data First Magistrates' Court Defendant,MoJ Data First Magistrates' Court Defendant,2,3,2
MoJ Data First Magistrates' Court Defendant,MOJ Data First Magistrates' Court Defendant,1,3,2
COVID-19 Infection Survey linked to NHS Test and Trace,COVID-19 Infection Survey linked to NHS Test and Trace - England,2,3,2
COVID-19 Infection Survey linked to NHS Test and Trace,Covid-19 Infection Survey linked to NHS Test and Trace,1,3,2
Over 50s Lifestyle Study,Over 50s Lifestyle Study,2,3,2
Over 50s Lifestyle Study,Over 50s Lifestyle Study - Great Britain,1,3,2
Online Time Use Survey,Online Time Use Survey - Great Britain,2,3,2
Online Time Use Survey,Online Time Use Survey,1,3,2
RETIRED MoJ Data First Magistrates Court Defendant,RETIRED Ministry of Justice Data First Magistrates Court Defendant - England and Wales,2,3,2
RETIRED MoJ Data First Magistrates Court Defendant,RETIRED MOJ Data First Magistrates Court Defendant - England and Wales,1,3,2
MoJ Data First Cross-Justice System Linking,MoJ Data First cross justice system linking dataset - England and Wales,2,3,2
MoJ Data First Cross-Justice System Linking,MoJ Data First Cross-Justice system linking dataset - England and Wales,1,3,2
COVID-19 Weekly Opinions Survey,ONS COVID-19 Weekly Opinions Survey,1,2,2
COVID-19 Weekly Opinions Survey,COVID-19 Weekly Opinions Survey,1,2,2
Monthly Inquiry into the Distributive and Services Sector,Monthly Inquiry into the Distributive and Services Sector,1,2,2
Monthly Inquiry into the Distributive and Services Sector,Monthly Inquiry into the Distributive and Services Sector - UK,1,2,2
Monthly Production Inquiry,Monthly Production Inquiry,1,2,2
Monthly Production Inquiry,Monthly Production Inquiry - UK,1,2,2
Effects of Tax and Benefits,Effects of Tax and Benefits,1,2,2
Effects of Tax and Benefits,Effects of Tax and Benefits - UK,1,2,2
Census 2011 England,Census 2011 England,1,2,2
Census 2011 England,Secure Census 2011 England,1,2,2
COVID-19 Infection Survey with Combined Vaccination,Covid­-19 Infection Survey with Combined Vaccination Dataset,1,2,2
COVID-19 Infection Survey with Combined Vaccination,Covid-19 Infection Survey with Combined Vaccination Dataset,1,2,2
COVID-19 Schools Infection Survey linked to Test and Trace,Covid-19 Schools Infection Survey linked with Test and Trace,1,2,2
COVID-19 Schools Infection Survey linked to Test and Trace,COVID-19 Schools Infection Survey linked with Test and Trace - England,1,2,2
Childcare and Early Years Survey of Parents,Childcare and Early Years Survey of Parents - England,1,2,2
Childcare and Early Years Survey of Parents,Childcare and Early Years Survey of Parents,1,2,2
MoJ Data First Probation Iteration 2,Ministry of Justice Data First Probation Iteration 2 - England and Wales,1,2,2
MoJ Data First Probation Iteration 2,MoJ Data First Probation Iteration 2 - England and Wales,1,2,2
Standard Extract England,Standard Extract ­ England,1,2,2
Standard Extract England,Standard Extract ­ England,1,2,2
Census 2021 Comprehensive Microdata,Census 2021 Comprehensive Microdata (C21CM),1,2,2
Census 2021 Comprehensive Microdata,Census 21 Comprehensive Microdata,1,2,2
